id,ideo3,item,value,score,np,sup,loop
447,Liberal,15_loop2,Somewhat favor,1,1,1,2
447,Liberal,16_loop2,Strongly favor,2,1,1,2
447,Liberal,17_loop2,Strongly favor,2,1,1,2
447,Liberal,18_loop2,Somewhat favor,1,1,1,2
447,Liberal,19_loop2,Strongly favor,2,1,1,2
447,Liberal,20_loop2,Somewhat favor,1,1,1,2
447,Liberal,21_loop2,Somewhat favor,1,1,1,2
447,Liberal,22_loop2,Somewhat oppose,-1,-1,0,2
447,Liberal,23_loop2,Somewhat favor,1,1,1,2
447,Liberal,24_loop2,Somewhat oppose,-1,-1,0,2
447,Liberal,25_loop2,Somewhat favor,1,1,1,2
447,Liberal,26_loop2,Somewhat favor,1,1,1,2
447,Liberal,27_loop2,Somewhat favor,1,1,1,2
447,Liberal,28_loop2,Somewhat oppose,-1,-1,0,2
447,Liberal,29_loop2,Somewhat favor,1,1,1,2
447,Liberal,30_loop2,Somewhat oppose,-1,-1,0,2
447,Liberal,31_loop2,Somewhat favor,1,1,1,2
447,Liberal,32_loop2,Somewhat favor,1,1,1,2
447,Liberal,33_loop2,Somewhat oppose,-1,-1,0,2
448,Conservative,1_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,2_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,3_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,4_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,5_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,6_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,7_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,8_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,10_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,11_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,12_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,13_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,14_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,15_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,16_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,17_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,18_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,19_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,20_loop1,Somewhat oppose,-1,-1,0,1
448,Conservative,21_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,22_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,23_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,24_loop1,Somewhat favor,1,1,1,1
448,Conservative,25_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,26_loop1,Don't know enough to say,0,0,NA,1
448,Conservative,27_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,28_loop1,Somewhat favor,1,1,1,1
448,Conservative,29_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,30_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,31_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,32_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,33_loop1,Strongly oppose,-2,-1,0,1
448,Conservative,34_loop1,Strongly oppose,-2,-1,0,1
449,Moderate,1_loop2,Strongly oppose,-2,-1,0,2
449,Moderate,2_loop2,Somewhat oppose,-1,-1,0,2
449,Moderate,3_loop2,Somewhat favor,1,1,1,2
449,Moderate,4_loop2,Somewhat favor,1,1,1,2
449,Moderate,5_loop2,Strongly favor,2,1,1,2
449,Moderate,6_loop2,Somewhat favor,1,1,1,2
449,Moderate,7_loop2,Strongly oppose,-2,-1,0,2
449,Moderate,8_loop2,Strongly oppose,-2,-1,0,2
449,Moderate,9_loop2,Somewhat favor,1,1,1,2
449,Moderate,10_loop2,Somewhat favor,1,1,1,2
449,Moderate,11_loop2,Somewhat favor,1,1,1,2
449,Moderate,12_loop2,Somewhat favor,1,1,1,2
449,Moderate,13_loop2,Somewhat favor,1,1,1,2
449,Moderate,14_loop2,Somewhat favor,1,1,1,2
449,Moderate,15_loop2,Somewhat favor,1,1,1,2
449,Moderate,16_loop2,Somewhat oppose,-1,-1,0,2
449,Moderate,17_loop2,Somewhat oppose,-1,-1,0,2
449,Moderate,18_loop2,Somewhat oppose,-1,-1,0,2
449,Moderate,19_loop2,Somewhat oppose,-1,-1,0,2
449,Moderate,20_loop2,Somewhat favor,1,1,1,2
449,Moderate,21_loop2,Strongly oppose,-2,-1,0,2
449,Moderate,22_loop2,Somewhat favor,1,1,1,2
449,Moderate,23_loop2,Strongly oppose,-2,-1,0,2
449,Moderate,24_loop2,Strongly oppose,-2,-1,0,2
449,Moderate,25_loop2,Strongly oppose,-2,-1,0,2
449,Moderate,26_loop2,Somewhat favor,1,1,1,2
449,Moderate,27_loop2,Strongly favor,2,1,1,2
449,Moderate,28_loop2,Somewhat oppose,-1,-1,0,2
449,Moderate,29_loop2,Somewhat oppose,-1,-1,0,2
449,Moderate,30_loop2,Somewhat oppose,-1,-1,0,2
449,Moderate,31_loop2,Strongly oppose,-2,-1,0,2
449,Moderate,32_loop2,Somewhat favor,1,1,1,2
449,Moderate,33_loop2,Somewhat favor,1,1,1,2
450,Moderate,1_loop3,Strongly favor,2,1,1,3
450,Moderate,2_loop3,Strongly favor,2,1,1,3
450,Moderate,3_loop3,Strongly favor,2,1,1,3
450,Moderate,4_loop3,Strongly favor,2,1,1,3
450,Moderate,5_loop3,Somewhat oppose,-1,-1,0,3
450,Moderate,6_loop3,Strongly favor,2,1,1,3
450,Moderate,7_loop3,Somewhat favor,1,1,1,3
450,Moderate,8_loop3,Strongly favor,2,1,1,3
450,Moderate,9_loop3,Somewhat favor,1,1,1,3
450,Moderate,10_loop3,Strongly favor,2,1,1,3
450,Moderate,11_loop3,Strongly favor,2,1,1,3
450,Moderate,12_loop3,Strongly favor,2,1,1,3
450,Moderate,13_loop3,Somewhat favor,1,1,1,3
450,Moderate,14_loop3,Strongly favor,2,1,1,3
450,Moderate,15_loop3,Somewhat favor,1,1,1,3
450,Moderate,16_loop3,Strongly favor,2,1,1,3
450,Moderate,17_loop3,Somewhat favor,1,1,1,3
450,Moderate,18_loop3,Somewhat oppose,-1,-1,0,3
450,Moderate,19_loop3,Strongly oppose,-2,-1,0,3
450,Moderate,20_loop3,Somewhat favor,1,1,1,3
450,Moderate,21_loop3,Strongly favor,2,1,1,3
450,Moderate,22_loop3,Somewhat favor,1,1,1,3
450,Moderate,23_loop3,Somewhat oppose,-1,-1,0,3
450,Moderate,24_loop3,Strongly favor,2,1,1,3
450,Moderate,25_loop3,Strongly favor,2,1,1,3
450,Moderate,26_loop3,Strongly favor,2,1,1,3
450,Moderate,27_loop3,Somewhat favor,1,1,1,3
450,Moderate,28_loop3,Somewhat favor,1,1,1,3
450,Moderate,29_loop3,Strongly favor,2,1,1,3
450,Moderate,30_loop3,Somewhat oppose,-1,-1,0,3
450,Moderate,31_loop3,Strongly favor,2,1,1,3
450,Moderate,32_loop3,Strongly favor,2,1,1,3
450,Moderate,33_loop3,Strongly oppose,-2,-1,0,3
451,Conservative,1_loop2,Somewhat favor,1,1,1,2
451,Conservative,2_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,3_loop2,Somewhat favor,1,1,1,2
451,Conservative,4_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,5_loop2,Somewhat favor,1,1,1,2
451,Conservative,6_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,7_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,8_loop2,Somewhat favor,1,1,1,2
451,Conservative,9_loop2,Somewhat favor,1,1,1,2
451,Conservative,10_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,11_loop2,Somewhat favor,1,1,1,2
451,Conservative,12_loop2,Strongly oppose,-2,-1,0,2
451,Conservative,13_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,14_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,15_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,16_loop2,Somewhat favor,1,1,1,2
451,Conservative,17_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,18_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,19_loop2,Strongly oppose,-2,-1,0,2
451,Conservative,20_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,21_loop2,Somewhat favor,1,1,1,2
451,Conservative,22_loop2,Strongly favor,2,1,1,2
451,Conservative,23_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,24_loop2,Strongly oppose,-2,-1,0,2
451,Conservative,25_loop2,Somewhat favor,1,1,1,2
451,Conservative,26_loop2,Strongly oppose,-2,-1,0,2
451,Conservative,27_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,28_loop2,Somewhat favor,1,1,1,2
451,Conservative,29_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,30_loop2,Strongly oppose,-2,-1,0,2
451,Conservative,31_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,32_loop2,Somewhat oppose,-1,-1,0,2
451,Conservative,33_loop2,Somewhat favor,1,1,1,2
452,Moderate,1_loop1,Somewhat favor,1,1,1,1
452,Moderate,2_loop1,Somewhat oppose,-1,-1,0,1
452,Moderate,3_loop1,Strongly oppose,-2,-1,0,1
452,Moderate,4_loop1,Strongly favor,2,1,1,1
452,Moderate,5_loop1,Somewhat favor,1,1,1,1
452,Moderate,6_loop1,Don't know enough to say,0,0,NA,1
452,Moderate,7_loop1,Somewhat oppose,-1,-1,0,1
452,Moderate,8_loop1,Don't know enough to say,0,0,NA,1
452,Moderate,10_loop1,Don't know enough to say,0,0,NA,1
452,Moderate,11_loop1,Somewhat favor,1,1,1,1
452,Moderate,12_loop1,Somewhat favor,1,1,1,1
452,Moderate,13_loop1,Somewhat favor,1,1,1,1
452,Moderate,14_loop1,Somewhat favor,1,1,1,1
452,Moderate,15_loop1,Somewhat oppose,-1,-1,0,1
452,Moderate,16_loop1,Somewhat favor,1,1,1,1
452,Moderate,17_loop1,Somewhat oppose,-1,-1,0,1
452,Moderate,18_loop1,Somewhat oppose,-1,-1,0,1
452,Moderate,19_loop1,Strongly favor,2,1,1,1
452,Moderate,20_loop1,Somewhat oppose,-1,-1,0,1
452,Moderate,21_loop1,Somewhat oppose,-1,-1,0,1
452,Moderate,22_loop1,Somewhat favor,1,1,1,1
452,Moderate,23_loop1,Strongly oppose,-2,-1,0,1
452,Moderate,24_loop1,Somewhat favor,1,1,1,1
452,Moderate,25_loop1,Somewhat favor,1,1,1,1
452,Moderate,26_loop1,Don't know enough to say,0,0,NA,1
452,Moderate,27_loop1,Somewhat oppose,-1,-1,0,1
452,Moderate,28_loop1,Strongly oppose,-2,-1,0,1
452,Moderate,29_loop1,Strongly oppose,-2,-1,0,1
452,Moderate,30_loop1,Somewhat favor,1,1,1,1
452,Moderate,31_loop1,Somewhat favor,1,1,1,1
452,Moderate,32_loop1,Don't know enough to say,0,0,NA,1
452,Moderate,33_loop1,Strongly oppose,-2,-1,0,1
452,Moderate,34_loop1,Somewhat favor,1,1,1,1
453,Moderate,1_loop3,Strongly favor,2,1,1,3
453,Moderate,2_loop3,Somewhat favor,1,1,1,3
453,Moderate,3_loop3,Somewhat favor,1,1,1,3
453,Moderate,4_loop3,Don't know enough to say,0,0,NA,3
453,Moderate,5_loop3,Strongly favor,2,1,1,3
453,Moderate,6_loop3,Strongly favor,2,1,1,3
453,Moderate,7_loop3,Somewhat oppose,-1,-1,0,3
453,Moderate,8_loop3,Somewhat favor,1,1,1,3
453,Moderate,9_loop3,Don't know enough to say,0,0,NA,3
453,Moderate,10_loop3,Somewhat favor,1,1,1,3
453,Moderate,11_loop3,Somewhat favor,1,1,1,3
453,Moderate,12_loop3,Somewhat favor,1,1,1,3
453,Moderate,13_loop3,Strongly favor,2,1,1,3
453,Moderate,14_loop3,Somewhat oppose,-1,-1,0,3
453,Moderate,15_loop3,Don't know enough to say,0,0,NA,3
453,Moderate,16_loop3,Don't know enough to say,0,0,NA,3
453,Moderate,17_loop3,Don't know enough to say,0,0,NA,3
453,Moderate,18_loop3,Don't know enough to say,0,0,NA,3
453,Moderate,19_loop3,Don't know enough to say,0,0,NA,3
453,Moderate,20_loop3,Don't know enough to say,0,0,NA,3
453,Moderate,21_loop3,Somewhat oppose,-1,-1,0,3
453,Moderate,22_loop3,Strongly oppose,-2,-1,0,3
453,Moderate,23_loop3,Somewhat oppose,-1,-1,0,3
453,Moderate,24_loop3,Don't know enough to say,0,0,NA,3
453,Moderate,25_loop3,Don't know enough to say,0,0,NA,3
453,Moderate,26_loop3,Strongly favor,2,1,1,3
453,Moderate,27_loop3,Strongly favor,2,1,1,3
453,Moderate,28_loop3,Strongly favor,2,1,1,3
453,Moderate,29_loop3,Don't know enough to say,0,0,NA,3
453,Moderate,30_loop3,Somewhat oppose,-1,-1,0,3
453,Moderate,31_loop3,Somewhat favor,1,1,1,3
453,Moderate,32_loop3,Somewhat favor,1,1,1,3
453,Moderate,33_loop3,Strongly oppose,-2,-1,0,3
454,Conservative,1_loop3,Somewhat favor,1,1,1,3
454,Conservative,2_loop3,Somewhat oppose,-1,-1,0,3
454,Conservative,3_loop3,Strongly favor,2,1,1,3
454,Conservative,4_loop3,Somewhat favor,1,1,1,3
454,Conservative,5_loop3,Strongly favor,2,1,1,3
454,Conservative,6_loop3,Somewhat favor,1,1,1,3
454,Conservative,7_loop3,Strongly oppose,-2,-1,0,3
454,Conservative,8_loop3,Somewhat favor,1,1,1,3
454,Conservative,9_loop3,Somewhat favor,1,1,1,3
454,Conservative,10_loop3,Strongly oppose,-2,-1,0,3
454,Conservative,11_loop3,Strongly favor,2,1,1,3
454,Conservative,12_loop3,Strongly oppose,-2,-1,0,3
454,Conservative,13_loop3,Strongly favor,2,1,1,3
454,Conservative,14_loop3,Strongly oppose,-2,-1,0,3
454,Conservative,15_loop3,Don't know enough to say,0,0,NA,3
454,Conservative,16_loop3,Don't know enough to say,0,0,NA,3
454,Conservative,17_loop3,Somewhat oppose,-1,-1,0,3
454,Conservative,18_loop3,Strongly oppose,-2,-1,0,3
454,Conservative,19_loop3,Strongly oppose,-2,-1,0,3
454,Conservative,20_loop3,Somewhat favor,1,1,1,3
454,Conservative,21_loop3,Strongly oppose,-2,-1,0,3
454,Conservative,22_loop3,Don't know enough to say,0,0,NA,3
454,Conservative,23_loop3,Don't know enough to say,0,0,NA,3
454,Conservative,24_loop3,Somewhat favor,1,1,1,3
454,Conservative,25_loop3,Somewhat favor,1,1,1,3
454,Conservative,26_loop3,Somewhat favor,1,1,1,3
454,Conservative,27_loop3,Somewhat oppose,-1,-1,0,3
454,Conservative,28_loop3,Somewhat oppose,-1,-1,0,3
454,Conservative,29_loop3,Somewhat oppose,-1,-1,0,3
454,Conservative,30_loop3,Strongly oppose,-2,-1,0,3
454,Conservative,31_loop3,Somewhat favor,1,1,1,3
454,Conservative,32_loop3,Somewhat oppose,-1,-1,0,3
454,Conservative,33_loop3,Strongly oppose,-2,-1,0,3
455,Moderate,1_loop3,Strongly favor,2,1,1,3
455,Moderate,2_loop3,Strongly favor,2,1,1,3
455,Moderate,3_loop3,Strongly favor,2,1,1,3
455,Moderate,4_loop3,Somewhat favor,1,1,1,3
455,Moderate,5_loop3,Strongly favor,2,1,1,3
455,Moderate,6_loop3,Somewhat favor,1,1,1,3
455,Moderate,7_loop3,Somewhat oppose,-1,-1,0,3
455,Moderate,8_loop3,Strongly favor,2,1,1,3
455,Moderate,9_loop3,Don't know enough to say,0,0,NA,3
455,Moderate,10_loop3,Don't know enough to say,0,0,NA,3
455,Moderate,11_loop3,Strongly favor,2,1,1,3
455,Moderate,12_loop3,Somewhat favor,1,1,1,3
455,Moderate,13_loop3,Somewhat favor,1,1,1,3
455,Moderate,14_loop3,Somewhat favor,1,1,1,3
455,Moderate,15_loop3,Somewhat favor,1,1,1,3
455,Moderate,16_loop3,Strongly favor,2,1,1,3
455,Moderate,17_loop3,Somewhat favor,1,1,1,3
455,Moderate,18_loop3,Somewhat oppose,-1,-1,0,3
455,Moderate,19_loop3,Somewhat oppose,-1,-1,0,3
455,Moderate,20_loop3,Somewhat favor,1,1,1,3
455,Moderate,21_loop3,Somewhat oppose,-1,-1,0,3
455,Moderate,22_loop3,Don't know enough to say,0,0,NA,3
455,Moderate,23_loop3,Strongly oppose,-2,-1,0,3
455,Moderate,24_loop3,Strongly favor,2,1,1,3
455,Moderate,25_loop3,Strongly favor,2,1,1,3
455,Moderate,26_loop3,Somewhat favor,1,1,1,3
455,Moderate,27_loop3,Somewhat favor,1,1,1,3
455,Moderate,28_loop3,Strongly favor,2,1,1,3
455,Moderate,29_loop3,Somewhat favor,1,1,1,3
455,Moderate,30_loop3,Somewhat favor,1,1,1,3
455,Moderate,31_loop3,Strongly favor,2,1,1,3
455,Moderate,32_loop3,Somewhat favor,1,1,1,3
455,Moderate,33_loop3,Somewhat oppose,-1,-1,0,3
456,Conservative,1_loop2,Somewhat favor,1,1,1,2
456,Conservative,2_loop2,Strongly oppose,-2,-1,0,2
456,Conservative,3_loop2,Somewhat oppose,-1,-1,0,2
456,Conservative,4_loop2,Somewhat favor,1,1,1,2
456,Conservative,5_loop2,Strongly favor,2,1,1,2
456,Conservative,6_loop2,Somewhat favor,1,1,1,2
456,Conservative,7_loop2,Somewhat oppose,-1,-1,0,2
456,Conservative,8_loop2,Strongly oppose,-2,-1,0,2
456,Conservative,9_loop2,Somewhat oppose,-1,-1,0,2
456,Conservative,10_loop2,Strongly favor,2,1,1,2
456,Conservative,11_loop2,Somewhat favor,1,1,1,2
456,Conservative,12_loop2,Somewhat favor,1,1,1,2
456,Conservative,13_loop2,Strongly oppose,-2,-1,0,2
456,Conservative,14_loop2,Somewhat oppose,-1,-1,0,2
456,Conservative,15_loop2,Somewhat favor,1,1,1,2
456,Conservative,16_loop2,Somewhat oppose,-1,-1,0,2
456,Conservative,17_loop2,Somewhat oppose,-1,-1,0,2
456,Conservative,18_loop2,Somewhat oppose,-1,-1,0,2
456,Conservative,19_loop2,Strongly oppose,-2,-1,0,2
456,Conservative,20_loop2,Somewhat favor,1,1,1,2
456,Conservative,21_loop2,Somewhat oppose,-1,-1,0,2
456,Conservative,22_loop2,Somewhat favor,1,1,1,2
456,Conservative,23_loop2,Strongly oppose,-2,-1,0,2
456,Conservative,24_loop2,Somewhat favor,1,1,1,2
456,Conservative,25_loop2,Somewhat oppose,-1,-1,0,2
456,Conservative,26_loop2,Somewhat favor,1,1,1,2
456,Conservative,27_loop2,Somewhat oppose,-1,-1,0,2
456,Conservative,28_loop2,Strongly oppose,-2,-1,0,2
456,Conservative,29_loop2,Strongly favor,2,1,1,2
456,Conservative,30_loop2,Somewhat favor,1,1,1,2
456,Conservative,31_loop2,Strongly oppose,-2,-1,0,2
456,Conservative,32_loop2,Somewhat favor,1,1,1,2
456,Conservative,33_loop2,Somewhat oppose,-1,-1,0,2
457,Moderate,1_loop3,Strongly favor,2,1,1,3
457,Moderate,2_loop3,Strongly favor,2,1,1,3
457,Moderate,3_loop3,Somewhat favor,1,1,1,3
457,Moderate,4_loop3,Strongly favor,2,1,1,3
457,Moderate,5_loop3,Somewhat favor,1,1,1,3
457,Moderate,6_loop3,Strongly favor,2,1,1,3
457,Moderate,7_loop3,Strongly oppose,-2,-1,0,3
457,Moderate,8_loop3,Somewhat favor,1,1,1,3
457,Moderate,9_loop3,Strongly favor,2,1,1,3
457,Moderate,10_loop3,Somewhat favor,1,1,1,3
457,Moderate,11_loop3,Somewhat favor,1,1,1,3
457,Moderate,12_loop3,Somewhat oppose,-1,-1,0,3
457,Moderate,13_loop3,Strongly favor,2,1,1,3
457,Moderate,14_loop3,Somewhat favor,1,1,1,3
457,Moderate,15_loop3,Somewhat oppose,-1,-1,0,3
457,Moderate,16_loop3,Strongly favor,2,1,1,3
457,Moderate,17_loop3,Somewhat oppose,-1,-1,0,3
457,Moderate,18_loop3,Strongly oppose,-2,-1,0,3
457,Moderate,19_loop3,Strongly oppose,-2,-1,0,3
457,Moderate,20_loop3,Somewhat favor,1,1,1,3
457,Moderate,21_loop3,Somewhat oppose,-1,-1,0,3
457,Moderate,22_loop3,Strongly favor,2,1,1,3
457,Moderate,23_loop3,Somewhat favor,1,1,1,3
457,Moderate,24_loop3,Somewhat favor,1,1,1,3
457,Moderate,25_loop3,Strongly favor,2,1,1,3
457,Moderate,26_loop3,Strongly favor,2,1,1,3
457,Moderate,27_loop3,Strongly favor,2,1,1,3
457,Moderate,28_loop3,Strongly favor,2,1,1,3
457,Moderate,29_loop3,Somewhat oppose,-1,-1,0,3
457,Moderate,30_loop3,Strongly oppose,-2,-1,0,3
457,Moderate,31_loop3,Strongly favor,2,1,1,3
457,Moderate,32_loop3,Somewhat favor,1,1,1,3
457,Moderate,33_loop3,Somewhat oppose,-1,-1,0,3
458,Moderate,1_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,2_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,3_loop3,Somewhat favor,1,1,1,3
458,Moderate,4_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,5_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,6_loop3,Somewhat oppose,-1,-1,0,3
458,Moderate,7_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,8_loop3,Somewhat favor,1,1,1,3
458,Moderate,9_loop3,Somewhat favor,1,1,1,3
458,Moderate,10_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,11_loop3,Somewhat oppose,-1,-1,0,3
458,Moderate,12_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,13_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,14_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,15_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,16_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,17_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,18_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,19_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,20_loop3,Somewhat favor,1,1,1,3
458,Moderate,21_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,22_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,23_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,24_loop3,Somewhat favor,1,1,1,3
458,Moderate,25_loop3,Somewhat oppose,-1,-1,0,3
458,Moderate,26_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,27_loop3,Somewhat oppose,-1,-1,0,3
458,Moderate,28_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,29_loop3,Somewhat oppose,-1,-1,0,3
458,Moderate,30_loop3,Strongly oppose,-2,-1,0,3
458,Moderate,31_loop3,Somewhat favor,1,1,1,3
458,Moderate,32_loop3,Somewhat favor,1,1,1,3
458,Moderate,33_loop3,Strongly oppose,-2,-1,0,3
459,Liberal,1_loop1,Strongly favor,2,1,1,1
459,Liberal,2_loop1,Somewhat oppose,-1,-1,0,1
459,Liberal,3_loop1,Somewhat oppose,-1,-1,0,1
459,Liberal,4_loop1,Strongly favor,2,1,1,1
459,Liberal,5_loop1,Strongly favor,2,1,1,1
459,Liberal,6_loop1,Strongly favor,2,1,1,1
459,Liberal,7_loop1,Somewhat favor,1,1,1,1
459,Liberal,8_loop1,Somewhat oppose,-1,-1,0,1
459,Liberal,10_loop1,Somewhat favor,1,1,1,1
459,Liberal,11_loop1,Strongly favor,2,1,1,1
459,Liberal,12_loop1,Strongly favor,2,1,1,1
459,Liberal,13_loop1,Somewhat favor,1,1,1,1
459,Liberal,14_loop1,Strongly favor,2,1,1,1
459,Liberal,15_loop1,Strongly favor,2,1,1,1
459,Liberal,16_loop1,Somewhat favor,1,1,1,1
459,Liberal,17_loop1,Somewhat favor,1,1,1,1
459,Liberal,18_loop1,Somewhat oppose,-1,-1,0,1
459,Liberal,19_loop1,Strongly favor,2,1,1,1
459,Liberal,20_loop1,Somewhat oppose,-1,-1,0,1
459,Liberal,21_loop1,Don't know enough to say,0,0,NA,1
459,Liberal,22_loop1,Somewhat favor,1,1,1,1
459,Liberal,23_loop1,Don't know enough to say,0,0,NA,1
459,Liberal,24_loop1,Strongly favor,2,1,1,1
459,Liberal,25_loop1,Strongly favor,2,1,1,1
459,Liberal,26_loop1,Strongly favor,2,1,1,1
459,Liberal,27_loop1,Strongly favor,2,1,1,1
459,Liberal,28_loop1,Strongly favor,2,1,1,1
459,Liberal,29_loop1,Somewhat oppose,-1,-1,0,1
459,Liberal,30_loop1,Somewhat favor,1,1,1,1
459,Liberal,31_loop1,Strongly favor,2,1,1,1
459,Liberal,32_loop1,Somewhat favor,1,1,1,1
459,Liberal,33_loop1,Somewhat favor,1,1,1,1
459,Liberal,34_loop1,Strongly favor,2,1,1,1
460,Liberal,1_loop3,Strongly favor,2,1,1,3
460,Liberal,2_loop3,Don't know enough to say,0,0,NA,3
460,Liberal,3_loop3,Somewhat favor,1,1,1,3
460,Liberal,4_loop3,Don't know enough to say,0,0,NA,3
460,Liberal,5_loop3,Somewhat favor,1,1,1,3
460,Liberal,6_loop3,Somewhat favor,1,1,1,3
460,Liberal,7_loop3,Strongly oppose,-2,-1,0,3
460,Liberal,8_loop3,Strongly favor,2,1,1,3
460,Liberal,9_loop3,Strongly oppose,-2,-1,0,3
460,Liberal,10_loop3,Don't know enough to say,0,0,NA,3
460,Liberal,11_loop3,Strongly favor,2,1,1,3
460,Liberal,12_loop3,Somewhat favor,1,1,1,3
460,Liberal,13_loop3,Somewhat favor,1,1,1,3
460,Liberal,14_loop3,Don't know enough to say,0,0,NA,3
460,Liberal,15_loop3,Don't know enough to say,0,0,NA,3
460,Liberal,16_loop3,Somewhat favor,1,1,1,3
460,Liberal,17_loop3,Don't know enough to say,0,0,NA,3
460,Liberal,18_loop3,Somewhat oppose,-1,-1,0,3
460,Liberal,19_loop3,Somewhat favor,1,1,1,3
460,Liberal,20_loop3,Somewhat favor,1,1,1,3
460,Liberal,21_loop3,Don't know enough to say,0,0,NA,3
460,Liberal,22_loop3,Strongly oppose,-2,-1,0,3
460,Liberal,23_loop3,Don't know enough to say,0,0,NA,3
460,Liberal,24_loop3,Don't know enough to say,0,0,NA,3
460,Liberal,25_loop3,Strongly favor,2,1,1,3
460,Liberal,26_loop3,Strongly favor,2,1,1,3
460,Liberal,27_loop3,Somewhat favor,1,1,1,3
460,Liberal,28_loop3,Somewhat favor,1,1,1,3
460,Liberal,29_loop3,Strongly oppose,-2,-1,0,3
460,Liberal,30_loop3,Strongly oppose,-2,-1,0,3
460,Liberal,31_loop3,Somewhat favor,1,1,1,3
460,Liberal,32_loop3,Don't know enough to say,0,0,NA,3
460,Liberal,33_loop3,Strongly oppose,-2,-1,0,3
461,Liberal,1_loop2,Strongly favor,2,1,1,2
461,Liberal,2_loop2,Somewhat oppose,-1,-1,0,2
461,Liberal,3_loop2,Somewhat favor,1,1,1,2
461,Liberal,4_loop2,Strongly favor,2,1,1,2
461,Liberal,5_loop2,Somewhat favor,1,1,1,2
461,Liberal,6_loop2,Strongly favor,2,1,1,2
461,Liberal,7_loop2,Strongly favor,2,1,1,2
461,Liberal,8_loop2,Strongly oppose,-2,-1,0,2
461,Liberal,9_loop2,Strongly favor,2,1,1,2
461,Liberal,10_loop2,Somewhat favor,1,1,1,2
461,Liberal,11_loop2,Strongly favor,2,1,1,2
461,Liberal,12_loop2,Somewhat favor,1,1,1,2
461,Liberal,13_loop2,Somewhat oppose,-1,-1,0,2
461,Liberal,14_loop2,Strongly favor,2,1,1,2
461,Liberal,15_loop2,Strongly favor,2,1,1,2
461,Liberal,16_loop2,Somewhat oppose,-1,-1,0,2
461,Liberal,17_loop2,Somewhat favor,1,1,1,2
461,Liberal,18_loop2,Somewhat oppose,-1,-1,0,2
